1;START;Startovací políèko;415;500;FALSE
2;KUN;Kùò Fantome;415;465;FALSE
3;FINANCE;Finance;415;430;FALSE
4;KUN;Kùò Gavora;415;400;FALSE
5;TREST;Veterinární vyšetøení;415;365;FALSE
6;TRENER;1. trenér;415;335;FALSE
7;KUN;Kùò Lady Anne;415;300;FALSE
8;NAHODA;Náhoda;415;270;FALSE
9;KUN;Kùò Pasek;415;240;FALSE
10;KUN;Kùò Koran;415;205;FALSE
11;DISTANC;Distanc;415;170;FALSE
12;KUN;Kùò Neklan;495;125;FALSE
13;NAHODA;Pøeprava ;530;125;FALSE
14;KUN;Kùò Portlancl;560;125;FALSE
15;KUN;Kùò Japan;590;125;FALSE
16;TRENER;2. trenér;625;125;FALSE
17;KUN;Kùò Kostrava;655;125;FALSE
18;FINANCE;Finance;690;125;FALSE
19;KUN;Kùò Lukava;720;125;FALSE
20;KUN;Kùò Melák;755;125;FALSE
21;PARKOVISTE;Parkovištì;790;125;FALSE
22;KUN;Kùò Grifel;835;205;FALSE
23;NAHODA;Náhoda;835;240;FALSE
24;KUN;Kùò Mohyla;835;270;FALSE
25;KUN;Kùò Metál;835;300;FALSE
26;TRENER;3. trenér;835;335;FALSE
27;KUN;Kùò Tara;835;365;FALSE
28;KUN;Kùò Furioso;835;400;FALSE
29;STAJ;Stáje;835;430;FALSE
30;KUN;Kùò Genius;835;465;FALSE
31;TREST;Trest - podezøení z dopingu;835;505;FALSE
32;KUN;Kùò Shagga;755;545;FALSE
33;KUN;Kùò Dahoman;720;545;FALSE
34;FINANCE;Finance;690;545;FALSE
35;KUN;Kùò Gira;655;545;FALSE
36;TRENER;4. trenér;625;545;FALSE
37;NAHODA;Náhoda;590;545;FALSE
38;KUN;Kùò Narcius;560;545;FALSE
39;NAHODA;Veterinární vyšetøení;530;545;FALSE
40;KUN;Kùò Napoli;500;545;FALSE
