1;START;Startovací políèko;1;1
2;KUN;Kùò Fantome;1;1
3;FINANCE;Finance;1;1
4;KUN;Kùò Gavora;1;1
5;TREST;Veterinární vyšetøení;1;1
6;TRENER;1. trenér;1;1
7;KUN;Kùò Lady Anne;1;1
8;NAHODA;Náhoda;1;1
9;KUN;Kùò Pasek;1;1
10;KUN;Kùò Koran;1;1
11;DISTANC;Distanc;1;1
12;KUN;Kùò Neklan;1;1
13;NAHODA;Pøeprava ;1;1
14;KUN;Kùò Portlancl;1;1
15;KUN;Kùò Japan;1;1
16;TRENER;2. trenér;1;1
17;KUN;Kùò Kostrava;1;1
18;FINANCE;Finance;1;1
19;KUN;Kùò Lukava;1;1
20;KUN;Kùò Melák;1;1
21;PARKOVISTE;Parkovištì;1;1
22;KUN;Kùò Grifel;1;1
23;NAHODA;Náhoda;1;1
24;KUN;Kùò Mohyla;1;1
25;KUN;Kùò Metál;1;1
26;TRENER;3. trenér;1;1
27;KUN;Kùò Tara;1;1
28;KUN;Kùò Furioso;1;1
29;STAJ;Stáje;1;1
30;KUN;Kùò Genius;1;1
31;TREST;Trest - podezøení z dopingu;1;1
32;KUN;Kùò Shagga;1;1
33;KUN;Kùò Dahoman;1;1
34;FINANCE;Finance;1;1
35;KUN;Kùò Gira;1;1
36;TRENER;4. trenér;1;1
37;NAHODA;Náhoda;1;1
38;KUN;Kùò Narcius;1;1
39;NAHODA;Veterinární vyšetøení;1;1
40;KUN;Kùò Napoli;1;1
