1;START;Startovací políčko;1;1
2;KUN;Kůň Fantome;1;1
3;FINANCE;Finance;1;1
4;KUN;Kůň Gavora;1;1
5;TREST;Veterinární vyšetření;1;1
6;TRENER;1. trenér;1;1
7;KUN;Kůň Lady Anne;1;1
8;NAHODA;Náhoda;1;1
9;KUN;Kůň Pasek;1;1
10;KUN;Kůň Koran;1;1
11;DISTANC;Distanc;1;1
12;KUN;Kůň Neklan;1;1
13;NAHODA;Přeprava ;1;1
14;KUN;Kůň Portlancl;1;1
15;KUN;Kůň Japan;1;1
16;TRENER;2. trenér;1;1
17;KUN;Kůň Kostrava;1;1
18;FINANCE;Finance;1;1
19;KUN;Kůň Lukava;1;1
20;KUN;Kůň Melák;1;1
21;PARKOVISTE;Parkoviště;1;1
22;KUN;Kůň Grifel;1;1
23;NAHODA;Náhoda;1;1
24;KUN;Kůň Mohyla;1;1
25;KUN;Kůň Metál;1;1
26;TRENER;3. trenér;1;1
27;KUN;Kůň Tara;1;1
28;KUN;Kůň Furioso;1;1
29;STAJ;Stáje;1;1
30;KUN;Kůň Genius;1;1
31;TREST;Trest - podezření z dopingu;1;1
32;KUN;Kůň Shagga;1;1
33;KUN;Kůň Dahoman;1;1
34;FINANCE;Finance;1;1
35;KUN;Kůň Gira;1;1
36;TRENER;4. trenér;1;1
37;NAHODA;Náhoda;1;1
38;KUN;Kůň Narcius;1;1
39;NAHODA;Veterinární vyšetření;1;1
40;KUN;Kůň Napoli;1;1
